# Oracle Event Stream
# Format: t<event_index>: <event_type>(id=<obj_id>, size=<bytes>, site=<site_id>, thread=<thread_id>)
# Total events: 2010
# Allocations: 1005
# Frees: 1005

t5: alloc(id=1789447862, size=24, site=62, thread=1950409828)
t3493: free(id=1497973285, size=24, site=96, thread=1950409828)
t3494: alloc(id=1846896625, size=24, site=96, thread=1950409828)
t3498: free(id=1846896625, size=24, site=96, thread=1950409828)
t3499: alloc(id=1555690610, size=24, site=96, thread=1950409828)
t3503: free(id=1555690610, size=24, site=96, thread=1950409828)
t3504: alloc(id=13329486, size=24, site=96, thread=1950409828)
t3508: free(id=13329486, size=24, site=96, thread=1950409828)
t3509: alloc(id=327177752, size=24, site=96, thread=1950409828)
t3513: free(id=327177752, size=24, site=96, thread=1950409828)
t3514: alloc(id=1458540918, size=24, site=96, thread=1950409828)
t3518: free(id=1458540918, size=24, site=96, thread=1950409828)
t3519: alloc(id=1164371389, size=24, site=96, thread=1950409828)
t3523: free(id=1164371389, size=24, site=96, thread=1950409828)
t3524: alloc(id=517210187, size=24, site=96, thread=1950409828)
t3528: free(id=517210187, size=24, site=96, thread=1950409828)
t3529: alloc(id=267760927, size=24, site=96, thread=1950409828)
t3533: free(id=267760927, size=24, site=96, thread=1950409828)
t3534: alloc(id=633070006, size=24, site=96, thread=1950409828)
t3538: free(id=633070006, size=24, site=96, thread=1950409828)
t3539: alloc(id=1459794865, size=24, site=96, thread=1950409828)
t3543: free(id=1459794865, size=24, site=96, thread=1950409828)
t3544: alloc(id=1776957250, size=24, site=96, thread=1950409828)
t3548: free(id=1776957250, size=24, site=96, thread=1950409828)
t3549: alloc(id=1268066861, size=24, site=96, thread=1950409828)
t3553: free(id=1268066861, size=24, site=96, thread=1950409828)
t3554: alloc(id=827966648, size=24, site=96, thread=1950409828)
t3558: free(id=827966648, size=24, site=96, thread=1950409828)
t3559: alloc(id=1938056729, size=24, site=96, thread=1950409828)
t3563: free(id=1938056729, size=24, site=96, thread=1950409828)
t3564: alloc(id=1273765644, size=24, site=96, thread=1950409828)
t3568: free(id=1273765644, size=24, site=96, thread=1950409828)
t3569: alloc(id=701141022, size=24, site=96, thread=1950409828)
t3573: free(id=701141022, size=24, site=96, thread=1950409828)
t3574: alloc(id=1447689627, size=24, site=96, thread=1950409828)
t3578: free(id=1447689627, size=24, site=96, thread=1950409828)
t3579: alloc(id=112061925, size=24, site=96, thread=1950409828)
t3583: free(id=112061925, size=24, site=96, thread=1950409828)
t3584: alloc(id=764577347, size=24, site=96, thread=1950409828)
t3588: free(id=764577347, size=24, site=96, thread=1950409828)
t3589: alloc(id=1344645519, size=24, site=96, thread=1950409828)
t3593: free(id=1344645519, size=24, site=96, thread=1950409828)
t3594: alloc(id=1234776885, size=24, site=96, thread=1950409828)
t3598: free(id=1234776885, size=24, site=96, thread=1950409828)
t3599: alloc(id=540159270, size=24, site=96, thread=1950409828)
t3603: free(id=540159270, size=24, site=96, thread=1950409828)
t3604: alloc(id=422250493, size=24, site=96, thread=1950409828)
t3608: free(id=422250493, size=24, site=96, thread=1950409828)
t3609: alloc(id=1690287238, size=24, site=96, thread=1950409828)
t3613: free(id=1690287238, size=24, site=96, thread=1950409828)
t3614: alloc(id=1690254271, size=24, site=96, thread=1950409828)
t3618: free(id=1690254271, size=24, site=96, thread=1950409828)
t3619: alloc(id=1440047379, size=24, site=96, thread=1950409828)
t3623: free(id=1440047379, size=24, site=96, thread=1950409828)
t3624: alloc(id=343965883, size=24, site=96, thread=1950409828)
t3628: free(id=343965883, size=24, site=96, thread=1950409828)
t3629: alloc(id=230835489, size=24, site=96, thread=1950409828)
t3633: free(id=230835489, size=24, site=96, thread=1950409828)
t3634: alloc(id=280884709, size=24, site=96, thread=1950409828)
t3638: free(id=280884709, size=24, site=96, thread=1950409828)
t3639: alloc(id=1847509784, size=24, site=96, thread=1950409828)
t3643: free(id=1847509784, size=24, site=96, thread=1950409828)
t3644: alloc(id=2114650936, size=24, site=96, thread=1950409828)
t3648: free(id=2114650936, size=24, site=96, thread=1950409828)
t3649: alloc(id=1635756693, size=24, site=96, thread=1950409828)
t3653: free(id=1635756693, size=24, site=96, thread=1950409828)
t3654: alloc(id=504527234, size=24, site=96, thread=1950409828)
t3658: free(id=504527234, size=24, site=96, thread=1950409828)
t3659: alloc(id=101478235, size=24, site=96, thread=1950409828)
t3663: free(id=101478235, size=24, site=96, thread=1950409828)
t3664: alloc(id=540585569, size=24, site=96, thread=1950409828)
t3668: free(id=540585569, size=24, site=96, thread=1950409828)
t3669: alloc(id=1007653873, size=24, site=96, thread=1950409828)
t3673: free(id=1007653873, size=24, site=96, thread=1950409828)
t3674: alloc(id=836514715, size=24, site=96, thread=1950409828)
t3678: free(id=836514715, size=24, site=96, thread=1950409828)
t3679: alloc(id=1414521932, size=24, site=96, thread=1950409828)
t3683: free(id=1414521932, size=24, site=96, thread=1950409828)
t3684: alloc(id=828441346, size=24, site=96, thread=1950409828)
t3688: free(id=828441346, size=24, site=96, thread=1950409828)
t3689: alloc(id=1899073220, size=24, site=96, thread=1950409828)
t3693: free(id=1899073220, size=24, site=96, thread=1950409828)
t3694: alloc(id=555826066, size=24, site=96, thread=1950409828)
t3698: free(id=555826066, size=24, site=96, thread=1950409828)
t3699: alloc(id=174573182, size=24, site=96, thread=1950409828)
t3703: free(id=174573182, size=24, site=96, thread=1950409828)
t3704: alloc(id=858242339, size=24, site=96, thread=1950409828)
t3708: free(id=858242339, size=24, site=96, thread=1950409828)
t3709: alloc(id=1310540333, size=24, site=96, thread=1950409828)
t3713: free(id=1310540333, size=24, site=96, thread=1950409828)
t3714: alloc(id=1715998167, size=24, site=96, thread=1950409828)
t3718: free(id=1715998167, size=24, site=96, thread=1950409828)
t3719: alloc(id=1386767190, size=24, site=96, thread=1950409828)
t3723: free(id=1386767190, size=24, site=96, thread=1950409828)
t3724: alloc(id=1558712965, size=24, site=96, thread=1950409828)
t3728: free(id=1558712965, size=24, site=96, thread=1950409828)
t3729: alloc(id=2025864991, size=24, site=96, thread=1950409828)
t3733: free(id=2025864991, size=24, site=96, thread=1950409828)
t3734: alloc(id=1589683045, size=24, site=96, thread=1950409828)
t3738: free(id=1589683045, size=24, site=96, thread=1950409828)
t3739: alloc(id=1340328248, size=24, site=96, thread=1950409828)
t3743: free(id=1340328248, size=24, site=96, thread=1950409828)
t3744: alloc(id=1401132667, size=24, site=96, thread=1950409828)
t3748: free(id=1401132667, size=24, site=96, thread=1950409828)
t3749: alloc(id=717386707, size=24, site=96, thread=1950409828)
t3753: free(id=717386707, size=24, site=96, thread=1950409828)
t3754: alloc(id=1900164709, size=24, site=96, thread=1950409828)
t3758: free(id=1900164709, size=24, site=96, thread=1950409828)
t3759: alloc(id=540642172, size=24, site=96, thread=1950409828)
t3763: free(id=540642172, size=24, site=96, thread=1950409828)
t3764: alloc(id=1875308878, size=24, site=96, thread=1950409828)
t3768: free(id=1875308878, size=24, site=96, thread=1950409828)
t3769: alloc(id=1445157774, size=24, site=96, thread=1950409828)
t3773: free(id=1445157774, size=24, site=96, thread=1950409828)
t3774: alloc(id=909295153, size=24, site=96, thread=1950409828)
t3778: free(id=909295153, size=24, site=96, thread=1950409828)
t3779: alloc(id=1522311648, size=24, site=96, thread=1950409828)
t3783: free(id=1522311648, size=24, site=96, thread=1950409828)
t3784: alloc(id=36202360, size=24, site=96, thread=1950409828)
t3788: free(id=36202360, size=24, site=96, thread=1950409828)
t3789: alloc(id=1318822808, size=24, site=96, thread=1950409828)
t3793: free(id=1318822808, size=24, site=96, thread=1950409828)
t3794: alloc(id=1836797772, size=24, site=96, thread=1950409828)
t3798: free(id=1836797772, size=24, site=96, thread=1950409828)
t3799: alloc(id=1383547042, size=24, site=96, thread=1950409828)
t3803: free(id=1383547042, size=24, site=96, thread=1950409828)
t3804: alloc(id=329645619, size=24, site=96, thread=1950409828)
t3808: free(id=329645619, size=24, site=96, thread=1950409828)
t3809: alloc(id=3213500, size=24, site=96, thread=1950409828)
t3813: free(id=3213500, size=24, site=96, thread=1950409828)
t3814: alloc(id=923219673, size=24, site=96, thread=1950409828)
t3818: free(id=923219673, size=24, site=96, thread=1950409828)
t3819: alloc(id=1604125387, size=24, site=96, thread=1950409828)
t3823: free(id=1604125387, size=24, site=96, thread=1950409828)
t3824: alloc(id=1668627309, size=24, site=96, thread=1950409828)
t3828: free(id=1668627309, size=24, site=96, thread=1950409828)
t3829: alloc(id=1795799895, size=24, site=96, thread=1950409828)
t3833: free(id=1795799895, size=24, site=96, thread=1950409828)
t3834: alloc(id=1698097425, size=24, site=96, thread=1950409828)
t3838: free(id=1698097425, size=24, site=96, thread=1950409828)
t3839: alloc(id=1376400422, size=24, site=96, thread=1950409828)
t3843: free(id=1376400422, size=24, site=96, thread=1950409828)
t3844: alloc(id=418304857, size=24, site=96, thread=1950409828)
t3848: free(id=418304857, size=24, site=96, thread=1950409828)
t3849: alloc(id=1050349584, size=24, site=96, thread=1950409828)
t3853: free(id=1050349584, size=24, site=96, thread=1950409828)
t3854: alloc(id=1815546035, size=24, site=96, thread=1950409828)
t3858: free(id=1815546035, size=24, site=96, thread=1950409828)
t3859: alloc(id=1864350231, size=24, site=96, thread=1950409828)
t3863: free(id=1864350231, size=24, site=96, thread=1950409828)
t3864: alloc(id=25548982, size=24, site=96, thread=1950409828)
t3868: free(id=25548982, size=24, site=96, thread=1950409828)
t3869: alloc(id=1735934726, size=24, site=96, thread=1950409828)
t3873: free(id=1735934726, size=24, site=96, thread=1950409828)
t3874: alloc(id=861842890, size=24, site=96, thread=1950409828)
t3878: free(id=861842890, size=24, site=96, thread=1950409828)
t3879: alloc(id=553871028, size=24, site=96, thread=1950409828)
t3883: free(id=553871028, size=24, site=96, thread=1950409828)
t3884: alloc(id=250370634, size=24, site=96, thread=1950409828)
t3888: free(id=250370634, size=24, site=96, thread=1950409828)
t3889: alloc(id=724125922, size=24, site=96, thread=1950409828)
t3893: free(id=724125922, size=24, site=96, thread=1950409828)
t3894: alloc(id=1843368112, size=24, site=96, thread=1950409828)
t3898: free(id=1843368112, size=24, site=96, thread=1950409828)
t3899: alloc(id=1465085305, size=24, site=96, thread=1950409828)
t3903: free(id=1465085305, size=24, site=96, thread=1950409828)
t3904: alloc(id=989938643, size=24, site=96, thread=1950409828)
t3908: free(id=989938643, size=24, site=96, thread=1950409828)
t3909: alloc(id=1519280649, size=24, site=96, thread=1950409828)
t3913: free(id=1519280649, size=24, site=96, thread=1950409828)
t3914: alloc(id=1262822392, size=24, site=96, thread=1950409828)
t3918: free(id=1262822392, size=24, site=96, thread=1950409828)
t3919: alloc(id=120694604, size=24, site=96, thread=1950409828)
t3923: free(id=120694604, size=24, site=96, thread=1950409828)
t3924: alloc(id=916419490, size=24, site=96, thread=1950409828)
t3928: free(id=916419490, size=24, site=96, thread=1950409828)
t3929: alloc(id=522764626, size=24, site=96, thread=1950409828)
t3933: free(id=522764626, size=24, site=96, thread=1950409828)
t3934: alloc(id=2106620844, size=24, site=96, thread=1950409828)
t3938: free(id=2106620844, size=24, site=96, thread=1950409828)
t3939: alloc(id=2006034581, size=24, site=96, thread=1950409828)
t3943: free(id=2006034581, size=24, site=96, thread=1950409828)
t3944: alloc(id=979294118, size=24, site=96, thread=1950409828)
t3948: free(id=979294118, size=24, site=96, thread=1950409828)
t3949: alloc(id=1663411182, size=24, site=96, thread=1950409828)
t3953: free(id=1663411182, size=24, site=96, thread=1950409828)
t3954: alloc(id=488044861, size=24, site=96, thread=1950409828)
t3958: free(id=488044861, size=24, site=96, thread=1950409828)
t3959: alloc(id=1740189450, size=24, site=96, thread=1950409828)
t3963: free(id=1740189450, size=24, site=96, thread=1950409828)
t3964: alloc(id=731260860, size=24, site=96, thread=1950409828)
t3968: free(id=731260860, size=24, site=96, thread=1950409828)
t3969: alloc(id=1709366259, size=24, site=96, thread=1950409828)
t3973: free(id=1709366259, size=24, site=96, thread=1950409828)
t3974: alloc(id=1335298403, size=24, site=96, thread=1950409828)
t3978: free(id=1335298403, size=24, site=96, thread=1950409828)
t3979: alloc(id=1643691748, size=24, site=96, thread=1950409828)
t3983: free(id=1643691748, size=24, site=96, thread=1950409828)
t3984: alloc(id=2068434592, size=24, site=96, thread=1950409828)
t3988: free(id=2068434592, size=24, site=96, thread=1950409828)
t3989: alloc(id=143110009, size=24, site=96, thread=1950409828)
t3993: free(id=143110009, size=24, site=96, thread=1950409828)
t3994: alloc(id=2142003995, size=24, site=96, thread=1950409828)
t3998: free(id=2142003995, size=24, site=96, thread=1950409828)
t3999: alloc(id=1535634836, size=24, site=96, thread=1950409828)
t4003: free(id=1535634836, size=24, site=96, thread=1950409828)
t4004: alloc(id=1846412426, size=24, site=96, thread=1950409828)
t4008: free(id=1846412426, size=24, site=96, thread=1950409828)
t4009: alloc(id=1539805781, size=24, site=96, thread=1950409828)
t4013: free(id=1539805781, size=24, site=96, thread=1950409828)
t4014: alloc(id=1206883981, size=24, site=96, thread=1950409828)
t4018: free(id=1206883981, size=24, site=96, thread=1950409828)
t4019: alloc(id=601893033, size=24, site=96, thread=1950409828)
t4023: free(id=601893033, size=24, site=96, thread=1950409828)
t4024: alloc(id=1037324811, size=24, site=96, thread=1950409828)
t4028: free(id=1037324811, size=24, site=96, thread=1950409828)
t4029: alloc(id=1525037790, size=24, site=96, thread=1950409828)
t4033: free(id=1525037790, size=24, site=96, thread=1950409828)
t4034: alloc(id=1627821297, size=24, site=96, thread=1950409828)
t4038: free(id=1627821297, size=24, site=96, thread=1950409828)
t4039: alloc(id=1132547352, size=24, site=96, thread=1950409828)
t4043: free(id=1132547352, size=24, site=96, thread=1950409828)
t4044: alloc(id=1549409129, size=24, site=96, thread=1950409828)
t4048: free(id=1549409129, size=24, site=96, thread=1950409828)
t4049: alloc(id=922872566, size=24, site=96, thread=1950409828)
t4053: free(id=922872566, size=24, site=96, thread=1950409828)
t4054: alloc(id=1651855867, size=24, site=96, thread=1950409828)
t4058: free(id=1651855867, size=24, site=96, thread=1950409828)
t4059: alloc(id=727001376, size=24, site=96, thread=1950409828)
t4063: free(id=727001376, size=24, site=96, thread=1950409828)
t4064: alloc(id=660143728, size=24, site=96, thread=1950409828)
t4068: free(id=660143728, size=24, site=96, thread=1950409828)
t4069: alloc(id=523691575, size=24, site=96, thread=1950409828)
t4073: free(id=523691575, size=24, site=96, thread=1950409828)
t4074: alloc(id=1468303011, size=24, site=96, thread=1950409828)
t4078: free(id=1468303011, size=24, site=96, thread=1950409828)
t4079: alloc(id=1427810650, size=24, site=96, thread=1950409828)
t4083: free(id=1427810650, size=24, site=96, thread=1950409828)
t4084: alloc(id=902919927, size=24, site=96, thread=1950409828)
t4088: free(id=902919927, size=24, site=96, thread=1950409828)
t4089: alloc(id=503195940, size=24, site=96, thread=1950409828)
t4093: free(id=503195940, size=24, site=96, thread=1950409828)
t4094: alloc(id=1857815974, size=24, site=96, thread=1950409828)
t4098: free(id=1857815974, size=24, site=96, thread=1950409828)
t4099: alloc(id=1852584274, size=24, site=96, thread=1950409828)
t4103: free(id=1852584274, size=24, site=96, thread=1950409828)
t4104: alloc(id=1354011814, size=24, site=96, thread=1950409828)
t4108: free(id=1354011814, size=24, site=96, thread=1950409828)
t4109: alloc(id=1022308509, size=24, site=96, thread=1950409828)
t4113: free(id=1022308509, size=24, site=96, thread=1950409828)
t4114: alloc(id=846238611, size=24, site=96, thread=1950409828)
t4118: free(id=846238611, size=24, site=96, thread=1950409828)
t4119: alloc(id=1033490990, size=24, site=96, thread=1950409828)
t4123: free(id=1033490990, size=24, site=96, thread=1950409828)
t4124: alloc(id=1241276575, size=24, site=96, thread=1950409828)
t4128: free(id=1241276575, size=24, site=96, thread=1950409828)
t4129: alloc(id=215145189, size=24, site=96, thread=1950409828)
t4133: free(id=215145189, size=24, site=96, thread=1950409828)
t4134: alloc(id=982007015, size=24, site=96, thread=1950409828)
t4138: free(id=982007015, size=24, site=96, thread=1950409828)
t4139: alloc(id=1232306490, size=24, site=96, thread=1950409828)
t4143: free(id=1232306490, size=24, site=96, thread=1950409828)
t4144: alloc(id=1663166483, size=24, site=96, thread=1950409828)
t4148: free(id=1663166483, size=24, site=96, thread=1950409828)
t4149: alloc(id=2042495840, size=24, site=96, thread=1950409828)
t4153: free(id=2042495840, size=24, site=96, thread=1950409828)
t4154: alloc(id=36333492, size=24, site=96, thread=1950409828)
t4158: free(id=36333492, size=24, site=96, thread=1950409828)
t4159: alloc(id=1468357786, size=24, site=96, thread=1950409828)
t4163: free(id=1468357786, size=24, site=96, thread=1950409828)
t4164: alloc(id=990398217, size=24, site=96, thread=1950409828)
t4168: free(id=990398217, size=24, site=96, thread=1950409828)
t4169: alloc(id=841283083, size=24, site=96, thread=1950409828)
t4173: free(id=841283083, size=24, site=96, thread=1950409828)
t4174: alloc(id=1675763772, size=24, site=96, thread=1950409828)
t4178: free(id=1675763772, size=24, site=96, thread=1950409828)
t4179: alloc(id=520016214, size=24, site=96, thread=1950409828)
t4183: free(id=520016214, size=24, site=96, thread=1950409828)
t4184: alloc(id=1731722639, size=24, site=96, thread=1950409828)
t4188: free(id=1731722639, size=24, site=96, thread=1950409828)
t4189: alloc(id=1924582348, size=24, site=96, thread=1950409828)
t4193: free(id=1924582348, size=24, site=96, thread=1950409828)
t4194: alloc(id=11003494, size=24, site=96, thread=1950409828)
t4198: free(id=11003494, size=24, site=96, thread=1950409828)
t4199: alloc(id=1757143877, size=24, site=96, thread=1950409828)
t4203: free(id=1757143877, size=24, site=96, thread=1950409828)
t4204: alloc(id=817406040, size=24, site=96, thread=1950409828)
t4208: free(id=817406040, size=24, site=96, thread=1950409828)
t4209: alloc(id=1955915048, size=24, site=96, thread=1950409828)
t4213: free(id=1955915048, size=24, site=96, thread=1950409828)
t4214: alloc(id=1270855946, size=24, site=96, thread=1950409828)
t4218: free(id=1270855946, size=24, site=96, thread=1950409828)
t4219: alloc(id=2083117811, size=24, site=96, thread=1950409828)
t4223: free(id=2083117811, size=24, site=96, thread=1950409828)
t4224: alloc(id=157683534, size=24, site=96, thread=1950409828)
t4228: free(id=157683534, size=24, site=96, thread=1950409828)
t4229: alloc(id=1518864111, size=24, site=96, thread=1950409828)
t4233: free(id=1518864111, size=24, site=96, thread=1950409828)
t4234: alloc(id=1816757085, size=24, site=96, thread=1950409828)
t4238: free(id=1816757085, size=24, site=96, thread=1950409828)
t4239: alloc(id=1585787493, size=24, site=96, thread=1950409828)
t4243: free(id=1585787493, size=24, site=96, thread=1950409828)
t4244: alloc(id=1730173572, size=24, site=96, thread=1950409828)
t4248: free(id=1730173572, size=24, site=96, thread=1950409828)
t4249: alloc(id=2097514481, size=24, site=96, thread=1950409828)
t4253: free(id=2097514481, size=24, site=96, thread=1950409828)
t4254: alloc(id=1568059495, size=24, site=96, thread=1950409828)
t4258: free(id=1568059495, size=24, site=96, thread=1950409828)
t4259: alloc(id=706197430, size=24, site=96, thread=1950409828)
t4263: free(id=706197430, size=24, site=96, thread=1950409828)
t4264: alloc(id=1325808650, size=24, site=96, thread=1950409828)
t4268: free(id=1325808650, size=24, site=96, thread=1950409828)
t4269: alloc(id=510464020, size=24, site=96, thread=1950409828)
t4273: free(id=510464020, size=24, site=96, thread=1950409828)
t4274: alloc(id=1987083830, size=24, site=96, thread=1950409828)
t4278: free(id=1987083830, size=24, site=96, thread=1950409828)
t4279: alloc(id=1632492873, size=24, site=96, thread=1950409828)
t4283: free(id=1632492873, size=24, site=96, thread=1950409828)
t4284: alloc(id=525683462, size=24, site=96, thread=1950409828)
t4288: free(id=525683462, size=24, site=96, thread=1950409828)
t4289: alloc(id=1766724936, size=24, site=96, thread=1950409828)
t4293: free(id=1766724936, size=24, site=96, thread=1950409828)
t4294: alloc(id=473581465, size=24, site=96, thread=1950409828)
t4298: free(id=473581465, size=24, site=96, thread=1950409828)
t4299: alloc(id=319977154, size=24, site=96, thread=1950409828)
t4303: free(id=319977154, size=24, site=96, thread=1950409828)
t4304: alloc(id=648680157, size=24, site=96, thread=1950409828)
t4308: free(id=648680157, size=24, site=96, thread=1950409828)
t4309: alloc(id=1071097621, size=24, site=96, thread=1950409828)
t4313: free(id=1071097621, size=24, site=96, thread=1950409828)
t4314: alloc(id=1897871865, size=24, site=96, thread=1950409828)
t4318: free(id=1897871865, size=24, site=96, thread=1950409828)
t4319: alloc(id=1908143486, size=24, site=96, thread=1950409828)
t4323: free(id=1908143486, size=24, site=96, thread=1950409828)
t4324: alloc(id=133250414, size=24, site=96, thread=1950409828)
t4328: free(id=133250414, size=24, site=96, thread=1950409828)
t4329: alloc(id=85777802, size=24, site=96, thread=1950409828)
t4333: free(id=85777802, size=24, site=96, thread=1950409828)
t4334: alloc(id=222624801, size=24, site=96, thread=1950409828)
t4338: free(id=222624801, size=24, site=96, thread=1950409828)
t4339: alloc(id=603650290, size=24, site=96, thread=1950409828)
t4343: free(id=603650290, size=24, site=96, thread=1950409828)
t4344: alloc(id=762227630, size=24, site=96, thread=1950409828)
t4348: free(id=762227630, size=24, site=96, thread=1950409828)
t4349: alloc(id=1316864772, size=24, site=96, thread=1950409828)
t4353: free(id=1316864772, size=24, site=96, thread=1950409828)
t4354: alloc(id=1685232414, size=24, site=96, thread=1950409828)
t4358: free(id=1685232414, size=24, site=96, thread=1950409828)
t4359: alloc(id=280744458, size=24, site=96, thread=1950409828)
t4363: free(id=280744458, size=24, site=96, thread=1950409828)
t4364: alloc(id=1213216872, size=24, site=96, thread=1950409828)
t4368: free(id=1213216872, size=24, site=96, thread=1950409828)
t4369: alloc(id=1754638213, size=24, site=96, thread=1950409828)
t4373: free(id=1754638213, size=24, site=96, thread=1950409828)
t4374: alloc(id=407858146, size=24, site=96, thread=1950409828)
t4378: free(id=407858146, size=24, site=96, thread=1950409828)
t4379: alloc(id=1454031203, size=24, site=96, thread=1950409828)
t4383: free(id=1454031203, size=24, site=96, thread=1950409828)
t4384: alloc(id=527446182, size=24, site=96, thread=1950409828)
t4388: free(id=527446182, size=24, site=96, thread=1950409828)
t4389: alloc(id=1511785794, size=24, site=96, thread=1950409828)
t4393: free(id=1511785794, size=24, site=96, thread=1950409828)
t4394: alloc(id=963601816, size=24, site=96, thread=1950409828)
t4398: free(id=963601816, size=24, site=96, thread=1950409828)
t4399: alloc(id=961419791, size=24, site=96, thread=1950409828)
t4403: free(id=961419791, size=24, site=96, thread=1950409828)
t4404: alloc(id=665188480, size=24, site=96, thread=1950409828)
t4408: free(id=665188480, size=24, site=96, thread=1950409828)
t4409: alloc(id=489279267, size=24, site=96, thread=1950409828)
t4413: free(id=489279267, size=24, site=96, thread=1950409828)
t4414: alloc(id=1596467899, size=24, site=96, thread=1950409828)
t4418: free(id=1596467899, size=24, site=96, thread=1950409828)
t4419: alloc(id=377478451, size=24, site=96, thread=1950409828)
t4423: free(id=377478451, size=24, site=96, thread=1950409828)
t4424: alloc(id=513169028, size=24, site=96, thread=1950409828)
t4428: free(id=513169028, size=24, site=96, thread=1950409828)
t4429: alloc(id=1301664418, size=24, site=96, thread=1950409828)
t4433: free(id=1301664418, size=24, site=96, thread=1950409828)
t4434: alloc(id=1408652377, size=24, site=96, thread=1950409828)
t4438: free(id=1408652377, size=24, site=96, thread=1950409828)
t4439: alloc(id=990416209, size=24, site=96, thread=1950409828)
t4443: free(id=990416209, size=24, site=96, thread=1950409828)
t4444: alloc(id=394714818, size=24, site=96, thread=1950409828)
t4448: free(id=394714818, size=24, site=96, thread=1950409828)
t4449: alloc(id=1952779858, size=24, site=96, thread=1950409828)
t4453: free(id=1952779858, size=24, site=96, thread=1950409828)
t4454: alloc(id=366004251, size=24, site=96, thread=1950409828)
t4458: free(id=366004251, size=24, site=96, thread=1950409828)
t4459: alloc(id=1791868405, size=24, site=96, thread=1950409828)
t4463: free(id=1791868405, size=24, site=96, thread=1950409828)
t4464: alloc(id=1260134048, size=24, site=96, thread=1950409828)
t4468: free(id=1260134048, size=24, site=96, thread=1950409828)
t4469: alloc(id=391618063, size=24, site=96, thread=1950409828)
t4473: free(id=391618063, size=24, site=96, thread=1950409828)
t4474: alloc(id=81009902, size=24, site=96, thread=1950409828)
t4478: free(id=81009902, size=24, site=96, thread=1950409828)
t4479: alloc(id=57748372, size=24, site=96, thread=1950409828)
t4483: free(id=57748372, size=24, site=96, thread=1950409828)
t4484: alloc(id=674483268, size=24, site=96, thread=1950409828)
t4488: free(id=674483268, size=24, site=96, thread=1950409828)
t4489: alloc(id=54495403, size=24, site=96, thread=1950409828)
t4493: free(id=54495403, size=24, site=96, thread=1950409828)
t4494: alloc(id=665372494, size=24, site=96, thread=1950409828)
t4498: free(id=665372494, size=24, site=96, thread=1950409828)
t4499: alloc(id=764372388, size=24, site=96, thread=1950409828)
t4503: free(id=764372388, size=24, site=96, thread=1950409828)
t4504: alloc(id=459857341, size=24, site=96, thread=1950409828)
t4508: free(id=459857341, size=24, site=96, thread=1950409828)
t4509: alloc(id=1684890795, size=24, site=96, thread=1950409828)
t4513: free(id=1684890795, size=24, site=96, thread=1950409828)
t4514: alloc(id=94264799, size=24, site=96, thread=1950409828)
t4518: free(id=94264799, size=24, site=96, thread=1950409828)
t4519: alloc(id=1399499405, size=24, site=96, thread=1950409828)
t4523: free(id=1399499405, size=24, site=96, thread=1950409828)
t4524: alloc(id=238157928, size=24, site=96, thread=1950409828)
t4528: free(id=238157928, size=24, site=96, thread=1950409828)
t4529: alloc(id=32863545, size=24, site=96, thread=1950409828)
t4533: free(id=32863545, size=24, site=96, thread=1950409828)
t4534: alloc(id=1995616381, size=24, site=96, thread=1950409828)
t4538: free(id=1995616381, size=24, site=96, thread=1950409828)
t4539: alloc(id=1883919084, size=24, site=96, thread=1950409828)
t4543: free(id=1883919084, size=24, site=96, thread=1950409828)
t4544: alloc(id=1860513229, size=24, site=96, thread=1950409828)
t4548: free(id=1860513229, size=24, site=96, thread=1950409828)
t4549: alloc(id=1150538133, size=24, site=96, thread=1950409828)
t4553: free(id=1150538133, size=24, site=96, thread=1950409828)
t4554: alloc(id=662822946, size=24, site=96, thread=1950409828)
t4558: free(id=662822946, size=24, site=96, thread=1950409828)
t4559: alloc(id=92150540, size=24, site=96, thread=1950409828)
t4563: free(id=92150540, size=24, site=96, thread=1950409828)
t4564: alloc(id=1110623531, size=24, site=96, thread=1950409828)
t4568: free(id=1110623531, size=24, site=96, thread=1950409828)
t4569: alloc(id=410495873, size=24, site=96, thread=1950409828)
t4573: free(id=410495873, size=24, site=96, thread=1950409828)
t4574: alloc(id=811587677, size=24, site=96, thread=1950409828)
t4578: free(id=811587677, size=24, site=96, thread=1950409828)
t4579: alloc(id=1166807841, size=24, site=96, thread=1950409828)
t4583: free(id=1166807841, size=24, site=96, thread=1950409828)
t4584: alloc(id=289639718, size=24, site=96, thread=1950409828)
t4588: free(id=289639718, size=24, site=96, thread=1950409828)
t4589: alloc(id=885851948, size=24, site=96, thread=1950409828)
t4593: free(id=885851948, size=24, site=96, thread=1950409828)
t4594: alloc(id=2048834776, size=24, site=96, thread=1950409828)
t4598: free(id=2048834776, size=24, site=96, thread=1950409828)
t4599: alloc(id=1605283233, size=24, site=96, thread=1950409828)
t4603: free(id=1605283233, size=24, site=96, thread=1950409828)
t4604: alloc(id=1384722895, size=24, site=96, thread=1950409828)
t4608: free(id=1384722895, size=24, site=96, thread=1950409828)
t4609: alloc(id=245475541, size=24, site=96, thread=1950409828)
t4613: free(id=245475541, size=24, site=96, thread=1950409828)
t4614: alloc(id=22429093, size=24, site=96, thread=1950409828)
t4618: free(id=22429093, size=24, site=96, thread=1950409828)
t4619: alloc(id=733957003, size=24, site=96, thread=1950409828)
t4623: free(id=733957003, size=24, site=96, thread=1950409828)
t4624: alloc(id=815992954, size=24, site=96, thread=1950409828)
